original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
49739,12507,1.0,0.0,1.3041496926398692,0.0,2.7166070947573612e-05,8.846693984748917e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,-0.74332175973755,0.0,63
49741,12508,3.0,4.0,7.351005278722044,12.41749300913136,0.000121320570361983,1.5611965028569768e-10,1.9489879317557724e-10,0.00026865373074614924,2,0.5714285714285714,0.2,15.0,34.0,40.0,18.0,14.0,10.0,7.0,252.0,0.8136700816089053,0.0,114
49750,12509,2.0,0.0,11.624061757562524,0.0,3.858135189958581e-05,1.479046691343782e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,-0.26931333687055314,0.0,114
49761,12510,2.0,2.0,2.0820070767760237,17.795031918006245,2.2681303143284057e-05,8.760072443130852e-12,3.9730508677016245e-08,0.0,2,0.0,0.0,5.0,13.0,24.0,13.0,6.0,2.0,2.0,539.0,-0.4337129767230139,0.625,5
49780,12511,4.0,2.0,6.388094116391455,2.456602843651045,7.519137842996986e-05,9.547945595620906e-20,7.73904583744221e-12,0.0,3,0.0,0.13333333333333333,2.0,2.0,2.0,2.0,0.0,0.0,0.0,392.0,-0.15269194311064094,0.0,41
49785,12512,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2730
49798,12513,1.0,1.0,0.9331683561054493,11.024942131946926,2.4633644035608548e-05,1.7089956986603612e-13,5.051896525081673e-20,0.0,2,0.0,0.0,5.0,8.0,5.0,5.0,4.0,1.0,1.0,118.0,-0.698614589411269,0.5,15
49819,12514,5.0,5.0,4.852065163595907,4.606443695583612,8.497463764204622e-05,8.401666160262068e-13,8.28383057739588e-12,0.0007666533306661332,3,0.0,0.08888888888888889,13.0,18.0,17.0,11.0,10.0,8.0,7.0,130.0,2.1343269146194563,0.33999999999999986,81
49831,12515,1.0,2.0,17.98505972239037,19.02476569316128,6.048263505009543e-05,1.138792293589828e-12,8.787864152082758e-13,0.0,2,0.6666666666666666,0.0,3.0,4.0,4.0,4.0,3.0,0.0,0.0,130.0,-0.7732142415238151,0.5,81
49842,12516,1.0,10.0,0.8991507075714525,13.480741622126553,2.2226325316940602e-05,8.526152892298741e-14,6.224119465988394e-10,0.0,3,0.18181818181818182,0.0,23.0,59.0,39.0,16.0,14.0,10.0,10.0,70.0,0.32515245080813193,0.84,274
49914,12517,0.0,1.0,0.0,11.27603821230641,1.844931152598143e-05,-0.0,2.3838921275736198e-08,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
49919,12518,2.0,1.0,12.135534011235361,1.2817517376852878,3.796879221663145e-05,2.215585156518932e-13,3.681913019823246e-10,2.500500100020004e-06,2,0.0,0.3333333333333333,6.0,10.0,39.0,18.0,17.0,9.0,5.0,128.0,-0.2556859452609885,0.4444444444444444,250
49925,12519,1.0,0.0,0.902596751138951,0.0,1.990338187479743e-05,2.3352483722126014e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
49926,12520,0.0,1.0,0.0,18.293716037109874,1.844931152598143e-05,-0.0,5.266638348053974e-12,0.0,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
49927,12521,1.0,1.0,5.138030051873965,10.800549319568683,2.489018585822128e-05,1.3253415165163315e-14,5.466746245676704e-11,0.0,2,0.0,0.0,2.0,7.0,12.0,4.0,0.0,0.0,0.0,128.0,-0.2556859452609885,0.0,250
49932,12522,0.0,2.0,0.0,8.588416602401487,1.844931152598143e-05,-0.0,4.0992452212851226e-11,0.0,2,0.0,0.0,15.0,28.0,14.0,13.0,12.0,12.0,11.0,128.0,-0.2556859452609885,0.0,250
49933,12523,0.0,1.0,0.0,0.966252925102003,1.844931152598143e-05,-0.0,6.0257044508033146e-12,0.0,1,0.0,0.0,5.0,11.0,12.0,7.0,7.0,5.0,4.0,128.0,-0.7102387368360791,0.0,250
49940,12524,3.0,1.0,13.384467018219436,0.8338444088073921,5.634575226543202e-05,1.6678124925880417e-10,3.334005995049024e-11,0.0,2,0.5,0.3333333333333333,6.0,18.0,13.0,12.0,7.0,7.0,5.0,128.0,0.19886684631410215,0.0,250
49949,12525,2.0,0.0,12.33342565881243,0.0,3.811698048112296e-05,8.526095042689903e-11,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.2556859452609885,0.0,250
49955,12526,0.0,1.0,0.0,11.292310463868242,1.844931152598143e-05,-0.0,2.4331897291736492e-20,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2122
49958,12527,0.0,2.0,0.0,1.6491425912358815,1.844931152598143e-05,-0.0,7.4649706045774e-12,0.0,2,0.0,1.0,7.0,19.0,14.0,14.0,12.0,12.0,11.0,128.0,-0.2556859452609885,0.0,250
49960,12528,1.0,0.0,0.8114274803200531,0.0,2.3773245216294204e-05,1.9234822818064155e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
49961,12529,1.0,3.0,0.9388147059447632,10.238421659926663,2.622721106113724e-05,2.4045735928964465e-12,5.014346944054407e-11,0.0,3,0.0,0.3333333333333333,19.0,31.0,14.0,13.0,12.0,12.0,12.0,128.0,0.6534196378891928,0.0,250
49966,12530,1.0,0.0,0.9838485987354086,0.0,2.0034277429459514e-05,2.5454676609410326e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
49972,12531,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2731
49974,12532,0.0,2.0,0.0,2.280791550293987,1.844931152598143e-05,-0.0,9.044537948919844e-09,0.0,2,0.0,0.0,13.0,45.0,31.0,30.0,27.0,26.0,26.0,577.0,-0.587755266118687,0.5,109
49992,12533,3.0,2.0,3.362526157622769,3.5278231143790055,4.310178627601822e-05,6.65332757435667e-11,3.1745419057668755e-10,6.00120024004801e-07,3,0.0,0.0,5.0,9.0,147.0,27.0,24.0,8.0,3.0,129.0,0.4685597173207811,0.56,138
50000,12534,2.0,1.0,1.8270551748327595,1.1269420552123162,3.754134207375346e-05,3.115655770840186e-11,1.6190694157247968e-10,2.8005601120224045e-06,2,0.0,0.0,2.0,4.0,49.0,29.0,0.0,0.0,0.0,315.0,-0.5792768991752021,0.6666666666666667,111
50017,12535,3.0,0.0,9.77300120400723,0.0,5.111335366680487e-05,1.5029646135529e-10,-0.0,0.0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.17629586513236742,0.0,193
50026,12536,1.0,5.0,2.3207656301438115,5.700980232544998,3.1020251701694356e-05,2.051195511186947e-09,5.147886577685296e-09,0.00027605521104220843,3,0.0,0.0,16.0,26.0,39.0,20.0,11.0,10.0,8.0,577.0,0.09667417596099487,0.6666666666666666,109
50027,12537,2.0,0.0,2.2250414305479036,0.0,2.4499662064195395e-05,1.0691840440228352e-06,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,-0.6032369446538663,0.5,16
50047,12538,6.0,1.0,16.015931097902673,1.9268369201048505,6.567150581549352e-05,2.3218779124293785e-10,4.953502765579967e-11,0.0005772154430886177,3,0.0,0.0,2.0,3.0,12.0,11.0,0.0,0.0,0.0,345.0,0.9276192595983034,0.44897959183673464,50
50048,12539,0.0,3.0,0.0,18.139225452897694,1.844931152598143e-05,-0.0,7.800632138547097e-10,0.0,3,0.0,0.0,18.0,77.0,147.0,34.0,26.0,24.0,20.0,680.0,-0.27981817007130616,0.4444444444444444,7
50050,12540,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2732
50052,12541,2.0,2.0,19.15041733591773,9.658140840090867,5.7895461657750664e-05,3.677655450712174e-11,1.4719938784827928e-10,0.0001317263452690538,3,0.0,0.16666666666666666,7.0,14.0,17.0,7.0,6.0,5.0,4.0,117.0,-0.06574182921848198,0.625,11
50053,12542,0.0,2.0,0.0,7.10034189562097,1.844931152598143e-05,-0.0,3.9905749038306714e-10,0.0,2,0.0,0.0,3.0,6.0,12.0,4.0,4.0,0.0,0.0,183.0,-0.596491770948638,0.5,104
50055,12543,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2733
50059,12544,0.0,2.0,0.0,6.504981530686152,1.844931152598143e-05,-0.0,2.2203661455874408e-10,0.0,2,0.0,1.0,3.0,9.0,38.0,20.0,5.0,0.0,0.0,200.0,-0.10200500928037809,0.0,199
50060,12545,0.0,1.0,0.0,3.3197716686364056,1.844931152598143e-05,-0.0,5.1476458859332705e-12,0.0,1,0.0,0.0,3.0,3.0,25.0,11.0,3.0,0.0,0.0,638.0,-0.5833140442178162,0.0,728
50063,12546,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2734
50068,12547,2.0,0.0,15.704638472791956,0.0,5.482116180961032e-05,4.73742119171245e-20,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,-0.26931333687055314,0.0,114
50069,12548,1.0,4.0,18.042401634351915,3.829627969365506,4.746317672066896e-05,-2.2886008029098392e-19,1.3562505386280838e-20,0.0,2,0.0,0.0,8.0,8.0,3.0,3.0,3.0,3.0,2.0,7.0,1.8371173044623836,0.5599999999999999,798
50074,12549,1.0,0.0,1.3900059065475172,0.0,2.3383050627833448e-05,-2.888605822845026e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,-0.6303078096970394,0.0,114
50075,12550,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2735
50086,12551,1.0,2.0,0.8631385522728338,11.647513391774568,2.337369655220633e-05,-2.9785120687445427e-20,4.990894918157761e-09,0.0,2,0.0,0.0,3.0,4.0,17.0,3.0,2.0,0.0,0.0,577.0,-0.587755266118687,0.6666666666666667,109
50103,12552,1.0,5.0,15.960250059934001,20.207348517607894,3.373588221862443e-05,3.865725086970644e-09,1.2740346136751298e-07,0.0,4,0.3333333333333333,0.1,27.0,98.0,29.0,26.0,24.0,24.0,23.0,70.0,0.32515245080813193,0.5599999999999999,274
50114,12553,0.0,2.0,0.0,4.44740391877499,1.844931152598143e-05,-0.0,2.5428195717070196e-09,0.0,2,0.0,0.0,9.0,19.0,21.0,20.0,9.0,8.0,8.0,132.0,-0.7265767745618195,0.5,47
50122,12554,0.0,1.0,0.0,10.963637590292375,1.844931152598143e-05,-0.0,-1.2448584141035463e-19,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1785
50126,12555,0.0,2.0,0.0,4.748608088093372,1.844931152598143e-05,-0.0,1.9694898880091555e-11,0.0,2,0.0,0.0,10.0,19.0,12.0,9.0,4.0,4.0,4.0,130.0,-0.7732142415238151,0.5,81
50143,12556,1.0,0.0,5.51969612585993,0.0,2.1543972968072826e-05,5.770431418545492e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,-0.6165479035448311,0.0,50
50156,12557,0.0,1.0,0.0,0.8889913849407817,1.844931152598143e-05,-0.0,1.0075789740622721e-09,0.0,1,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,316.0,-0.7449073592413787,0.0,21
50157,12558,0.0,3.0,0.0,9.097351042392258,1.844931152598143e-05,-0.0,1.8049778025784517e-07,0.0,2,0.0,0.0,7.0,9.0,24.0,6.0,6.0,3.0,2.0,108.0,-0.32166149094588337,0.4444444444444444,126
50159,12559,0.0,1.0,0.0,0.9673161493475907,1.844931152598143e-05,-0.0,1.5215751447986488e-07,0.0,1,0.0,0.0,2.0,3.0,27.0,15.0,0.0,0.0,0.0,92.0,-0.5172341228145338,0.0,110
50178,12560,0.0,1.0,0.0,7.19525849820311,1.844931152598143e-05,-0.0,-5.598287627685584e-20,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,243
50182,12561,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2736
50193,12562,0.0,1.0,0.0,2.1150538545912245,1.844931152598143e-05,-0.0,5.205016330121518e-09,0.0,1,0.0,0.0,2.0,3.0,20.0,4.0,0.0,0.0,0.0,211.0,-0.5515186984553191,0.0,30
50195,12563,0.0,1.0,0.0,1.3336587931549346,1.844931152598143e-05,-0.0,2.4036505457516924e-09,0.0,1,0.0,0.0,2.0,4.0,14.0,11.0,0.0,0.0,0.0,117.0,-0.6347495191535063,0.0,159
50196,12564,10.0,1.0,33.05670887432087,1.9300153626083962,0.00011661420507016305,1.3385126437382777e-09,3.121249648931995e-11,0.0005773154630926185,3,0.0,0.01818181818181818,3.0,8.0,17.0,7.0,6.0,0.0,0.0,117.0,3.7801551800627116,0.44628099173553726,11
50200,12565,3.0,1.0,7.348191850912071,2.586450266133794,0.0001321752618094204,3.788438138701176e-09,2.8899865615256063e-10,2.500500100020004e-06,3,0.0,0.0,4.0,18.0,31.0,20.0,14.0,2.0,0.0,315.0,-0.5792768991752021,0.75,111
50202,12566,1.0,3.0,2.9307514451777945,3.0134427154412378,3.241699950315116e-05,7.816478221922576e-09,4.1266847951302227e-13,0.0001284256851370274,2,0.0,0.0,5.0,17.0,18.0,16.0,6.0,2.0,1.0,128.0,0.19886684631410215,0.375,250
50209,12567,3.0,0.0,10.795902691398085,0.0,4.99456302708171e-05,3.640164317387097e-10,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.15501776175111034,0.0,111
50216,12568,0.0,2.0,0.0,6.366871440610902,1.844931152598143e-05,-0.0,1.2232574438537004e-10,0.0,2,0.0,0.0,13.0,59.0,40.0,26.0,24.0,18.0,16.0,252.0,-0.6303078096970394,0.5,114
50218,12569,15.0,9.0,32.00844789396444,19.030378736020467,0.0002041331360043396,2.20249605029536e-09,2.318554729598924e-09,0.0007097419483896779,5,0.3333333333333333,0.15789473684210525,65.0,189.0,40.0,39.0,34.0,32.0,32.0,252.0,4.784609282700253,0.345,114
50219,12570,1.0,6.0,6.683392901351467,20.81389118399993,0.00011002880320842884,3.607272243418882e-09,1.4216894450761758e-08,3.170634126825365e-05,4,0.0,0.047619047619047616,29.0,89.0,32.0,30.0,19.0,17.0,15.0,315.0,1.256459753140579,0.24489795918367352,111
50221,12571,0.0,4.0,0.0,10.015138850153823,1.844931152598143e-05,-0.0,4.995892441688024e-10,0.0,3,0.0,0.5,10.0,31.0,21.0,20.0,19.0,16.0,14.0,638.0,0.40998051150540454,0.0,728
50227,12572,10.0,6.0,29.760121009946122,27.13227574140247,0.00020043153913123533,1.022276732532938e-09,1.1535405175495667e-10,0.0022295459091818365,4,0.0,0.05,21.0,88.0,32.0,24.0,24.0,22.0,20.0,638.0,2.7276678081929195,0.4609375,728
50229,12573,0.0,2.0,0.0,2.8978191943777114,1.844931152598143e-05,-0.0,1.6302578836483903e-07,0.0,2,0.0,0.0,9.0,25.0,27.0,15.0,13.0,13.0,13.0,217.0,-0.6621604710887302,0.5,291
50230,12574,8.0,2.0,33.130474128353534,7.054697019326356,0.00022022962801636876,1.2511619420447909e-08,2.1797223431345017e-09,1.6503300660132026e-05,3,0.4,0.17857142857142858,14.0,59.0,40.0,32.0,26.0,21.0,14.0,593.0,1.1517332855090845,0.375,63
50241,12575,2.0,1.0,25.85200973785905,15.666653285135315,9.845651942896664e-05,7.496815802414827e-10,5.107906791641661e-10,0.0,1,0.6666666666666666,0.0,10.0,43.0,26.0,20.0,18.0,16.0,16.0,252.0,-0.26931333687055314,0.0,114
50249,12576,2.0,3.0,7.631256308796808,4.0888521004274985,2.96869500716659e-05,1.0751933016335772e-10,5.595098911758701e-10,0.0,3,0.0,0.3,9.0,30.0,21.0,20.0,19.0,16.0,14.0,638.0,0.7410786967464781,0.0,728
50250,12577,7.0,7.0,16.132575896567797,20.503202968212236,8.745910357638533e-05,1.2488804247441939e-08,2.913470103082738e-09,2.410482096419284e-05,4,0.42857142857142855,0.2545454545454545,43.0,142.0,40.0,34.0,32.0,26.0,24.0,252.0,1.1746645544353915,0.6115702479338844,114
50253,12578,1.0,0.0,0.9513252774013019,0.0,2.1498706483043382e-05,8.812269166736393e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,-0.74332175973755,0.0,63
50257,12579,0.0,1.0,0.0,1.6777428903136267,1.844931152598143e-05,-0.0,2.0682700930074958e-10,0.0,1,0.0,0.0,14.0,60.0,40.0,32.0,26.0,21.0,14.0,252.0,-0.6303078096970394,0.0,114
50265,12580,1.0,7.0,3.4412018498685084,17.51803463058809,4.983004452811778e-05,2.631381973123992e-10,1.1314847520206694e-09,9.371874374874975e-05,3,0.25,0.23809523809523808,27.0,94.0,40.0,34.0,26.0,24.0,21.0,252.0,1.5356590272618775,0.0,114
50266,12581,1.0,0.0,2.536676548426854,0.0,2.3885826172954396e-05,4.1693438810575127e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.0,92
50270,12582,1.0,4.0,3.392751874561919,4.928234397794037,4.502325120220414e-05,3.0011463586808204e-10,1.170013936844047e-09,0.0007525505101020205,3,0.4,0.3333333333333333,33.0,116.0,40.0,34.0,26.0,25.0,24.0,638.0,-0.5833140442178162,0.625,728
50271,12583,5.0,1.0,5.713599127281079,5.650003371032135,4.378710851734606e-05,1.6313593536368896e-10,2.145349635465649e-09,0.0,3,0.0,0.3333333333333333,3.0,15.0,26.0,11.0,10.0,0.0,0.0,593.0,0.7727222764597576,0.2777777777777777,63
50273,12584,2.0,4.0,16.119348304815947,22.71448103135105,0.0001914398521709035,1.1242317061118322e-08,1.2568370745302705e-09,2.0804160832166432e-05,3,0.6666666666666666,0.16666666666666666,17.0,66.0,40.0,32.0,26.0,24.0,21.0,252.0,0.09168113595593298,0.375,114
50274,12585,2.0,4.0,4.343695507593805,7.863808125999887,3.221513173100371e-05,6.607099178455667e-10,1.8256653356126569e-09,0.0003644728945789158,4,0.3333333333333333,0.1,26.0,101.0,40.0,34.0,30.0,26.0,24.0,252.0,0.09168113595593298,0.5599999999999999,114
50275,12586,1.0,2.0,2.0839668498040096,2.6339287318968325,2.7081470140700737e-05,1.121530479068383e-12,1.6989124496083464e-10,0.00014752950590118024,3,0.0,0.0,8.0,23.0,20.0,16.0,9.0,5.0,5.0,638.0,-0.2522158589767426,0.4444444444444444,728
50276,12587,6.0,10.0,23.494095514900508,31.369423756023817,0.00016170774882051092,1.0743131286242782e-09,1.355128911998409e-09,0.008336867373474695,5,0.25,0.18681318681318682,43.0,143.0,40.0,32.0,26.0,24.0,23.0,252.0,2.618642445741336,0.469387755102041,114
50278,12588,1.0,1.0,1.2796802241466245,1.033260581196154,2.2991456512559675e-05,-2.4520892031620796e-20,6.453686472019629e-10,0.0,2,0.0,0.0,18.0,77.0,40.0,34.0,26.0,24.0,21.0,252.0,-0.26931333687055314,0.0,114
50282,12589,7.0,4.0,28.21924512828913,12.698499050398274,0.00027296016501245285,1.188114313347837e-08,1.9757746240908072e-09,3.100620124024805e-05,3,0.36363636363636365,0.05555555555555555,14.0,59.0,40.0,32.0,26.0,21.0,14.0,593.0,1.909755303607738,0.19753086419753085,63
50285,12590,9.0,3.0,26.925487375439985,11.391344981030462,0.00038290569641526135,2.4601708441444384e-10,4.2035636617521294e-11,0.0005159031806361272,4,0.5,0.1388888888888889,14.0,54.0,32.0,20.0,16.0,13.0,13.0,252.0,1.5356590272618775,0.37037037037037024,114
50289,12591,1.0,0.0,3.955613155724943,0.0,2.1169974500912023e-05,7.514979601159587e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,-0.7109891489552114,0.0,525
50290,12592,1.0,4.0,17.901154942748335,14.11791572922471,3.631539141227868e-05,1.4947660445496506e-12,2.2588822048110537e-10,0.0,2,0.4,0.0,13.0,24.0,19.0,19.0,13.0,13.0,10.0,426.0,0.2434118436237177,0.375,515
50297,12593,8.0,5.0,18.20000111699773,14.916074756303878,0.0002867363489402713,1.6352816163754984e-10,2.30213215880459e-10,6.621324264852971e-05,4,0.15384615384615385,0.07575757575757576,22.0,79.0,34.0,32.0,30.0,20.0,16.0,252.0,1.1746645544353915,0.6111111111111112,114
50299,12594,3.0,9.0,9.733636113639045,14.095540942462236,6.833228806090859e-05,1.524607144278667e-08,1.2837637330112604e-09,0.00286627325465093,3,0.16666666666666666,0.10909090909090909,44.0,147.0,40.0,34.0,32.0,30.0,26.0,252.0,-0.26931333687055314,0.4297520661157025,114
50305,12595,4.0,5.0,14.465305438645693,18.9678255818249,0.00018617153962622785,5.142015656751576e-10,6.236810697730812e-10,0.0001254250850170034,4,0.4444444444444444,0.19047619047619047,24.0,73.0,30.0,25.0,22.0,22.0,21.0,638.0,1.0721768819875517,0.24489795918367352,728
50308,12596,2.0,6.0,20.78546606826802,30.225144287894224,9.768384054839446e-05,8.662585142348035e-11,1.0684567761671127e-11,6.23124624924985e-05,3,0.0,0.0,16.0,32.0,147.0,20.0,12.0,11.0,11.0,638.0,1.0721768819875517,0.375,728
50311,12597,1.0,6.0,4.942881645555288,18.33741241749879,3.387238929832864e-05,3.259798854788617e-14,2.327927350149521e-11,0.0,3,0.2857142857142857,0.06666666666666667,20.0,54.0,33.0,32.0,20.0,19.0,14.0,638.0,0.7410786967464781,0.2777777777777777,728
50318,12598,1.0,0.0,6.701364763535787,0.0,3.8505486202100436e-05,2.7199258909347087e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,-1.170638230514914,0.0,41
50320,12599,0.0,1.0,0.0,5.675692664244602,1.844931152598143e-05,-0.0,6.634807371631429e-10,0.0,1,0.0,0.0,4.0,14.0,30.0,22.0,19.0,6.0,0.0,638.0,-0.5833140442178162,0.0,728
50321,12600,1.0,2.0,1.451467674991712,1.6788003946478747,4.52696919783507e-05,1.3786671278777718e-09,3.3061284540471276e-10,0.00033126625325065014,3,0.0,0.3333333333333333,13.0,54.0,34.0,32.0,26.0,20.0,19.0,638.0,-0.2522158589767426,0.4444444444444444,728
50325,12601,5.0,6.0,11.7172616775603,27.03346598974607,8.740090878865667e-05,1.2651132850734606e-10,1.2669781907233898e-09,0.00040008001600320064,4,0.0,0.03636363636363636,24.0,84.0,34.0,29.0,25.0,22.0,20.0,638.0,2.065471437710772,0.31404958677685935,728
50329,12602,6.0,0.0,16.85850738919648,0.0,0.0003203467036327943,4.775493729714053e-09,-0.0,0.0,4,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.7912020651163771,0.5,15
50330,12603,3.0,3.0,13.374144191372675,9.918125925591712,0.00019580323246765784,3.839697684822091e-11,1.4936258541714925e-10,3.600720144028806e-06,3,0.3333333333333333,0.1,13.0,38.0,25.0,24.0,20.0,17.0,16.0,638.0,0.7410786967464781,0.0,728
50331,12604,3.0,0.0,3.2349918793475996,0.0,5.015643119925254e-05,8.915548761025421e-14,-0.0,0.0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.2434118436237177,0.0,515
50336,12605,0.0,1.0,0.0,3.4239656748994967,1.844931152598143e-05,-0.0,2.2803674974771158e-12,0.0,1,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,173.0,-0.7694057939825022,0.0,811
50338,12606,1.0,1.0,4.283091410718396,1.5429000165031317,7.469729760313385e-05,1.717795514366831e-11,1.8036290914190452e-10,0.0,2,0.0,1.0,4.0,13.0,30.0,22.0,19.0,6.0,0.0,149.0,-0.7953068224437031,0.5,20
50340,12607,4.0,0.0,7.33443642124941,0.0,0.0001347333306502083,1.3656515093341659e-11,-0.0,0.0,3,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.2434118436237177,0.375,515
50341,12608,4.0,3.0,5.92662907663664,6.110244892414234,5.069533763888245e-05,2.149010148617218e-09,4.095812663048408e-10,2.7905581116223245e-05,4,0.2857142857142857,0.2,21.0,101.0,147.0,40.0,39.0,34.0,32.0,252.0,-0.26931333687055314,0.6111111111111112,114
50350,12609,0.0,3.0,0.0,14.5288218776975,1.844931152598143e-05,-0.0,1.2224068835048324e-10,0.0,3,0.0,0.3333333333333333,14.0,44.0,33.0,20.0,20.0,20.0,19.0,638.0,-0.2522158589767426,0.4444444444444444,728
50353,12610,0.0,1.0,0.0,2.2645370399410636,1.844931152598143e-05,-0.0,7.503638132483714e-11,0.0,1,0.0,0.0,2.0,3.0,18.0,3.0,0.0,0.0,0.0,316.0,-0.7449073592413787,0.0,21
50357,12611,2.0,1.0,1.703246879058221,3.5344691147084966,2.063489062184567e-05,9.728128816898899e-09,9.358702961809555e-11,5.001000200040008e-07,2,0.0,0.0,3.0,5.0,13.0,13.0,2.0,0.0,0.0,512.0,0.12154139649799489,0.0,76
50360,12612,0.0,1.0,0.0,1.4385440664064322,1.844931152598143e-05,-0.0,3.8397646799486036e-13,0.0,1,0.0,0.0,6.0,15.0,12.0,9.0,7.0,7.0,7.0,310.0,-0.6473650302550343,0.0,18
50361,12613,3.0,3.0,18.991141138233054,7.071561756269233,0.00013938919850849132,7.706888946148222e-13,-1.2341859390373304e-20,6.27125425085017e-05,3,0.0,0.2,3.0,3.0,5.0,5.0,5.0,0.0,0.0,192.0,1.033306294712999,0.0,493
50364,12614,2.0,0.0,7.028836460112382,0.0,5.36853951474294e-05,5.145223761780241e-13,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,-0.24204335601568416,0.0,643
50366,12615,1.0,2.0,0.914009637839138,2.394605682428328,2.0226742120826094e-05,4.571480503281776e-12,8.194217451634146e-13,0.00015923184636927387,3,0.0,0.3333333333333333,9.0,19.0,19.0,18.0,18.0,10.0,9.0,120.0,-0.9218366142792187,0.4444444444444444,108
50371,12616,0.0,1.0,0.0,1.4322084047482975,1.844931152598143e-05,-0.0,9.426760559807557e-11,0.0,1,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,192.0,-0.6652793952261775,0.0,493
50372,12617,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2737
